site,category,product_id,title,price,image_url,product_url
Alfatah,Flour,47875114991904,DAALI RICE GLUTEN FREE FLOUR 500 GM,270.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000060445_a6f4e328-466b-4c9c-84ba-5294a96e3386.jpg?v=1748420614,https://alfatah.pk/products/daali-rice-gluten-free-flour-500-gm
Alfatah,Flour,50022074941728,SUNBEAM MAIZE FLOUR (WHITE CORN) 400 GM,450.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8960059728596_a0eada60-2924-42c7-b562-3310c15677cc.jpg?v=1742902533,https://alfatah.pk/products/sunbeam-maize-flour-white-corn-400-gm
Alfatah,Flour,48672780353824,GOGI TEMPURA FLOUR 500 GM,745.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8850180040028_cf7a3391-fd04-46ca-ad35-4ca868522321.jpg?v=1717246435,https://alfatah.pk/products/gogi-tempura-flour-500-gm
Alfatah,Flour,45745391239456,SUNBEAM BARLEY HUSK FIBER FLOUR 800GM,435.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-04-13T095931.605.png?v=1690227571,https://alfatah.pk/products/sunbeam-barley-husk-fiber-flour-800gm
Alfatah,Flour,49888190038304,LOBO CLASSIC FRIED CHICKEN SEASONED FLOUR 150G,463.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8850030031664_989ef77f-84c3-4f51-af0f-fe2165c59bc5.jpg?v=1739434839,https://alfatah.pk/products/lobo-classic-fried-chicken-seasoned-flour-150g
Alfatah,Flour,48672781107488,MR HUNG TEMPURA BATTER MIX FLOUR 500 GM,395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8852633330502_4ad570b0-98bc-4daf-9cb9-40a863e42a15.jpg?v=1717246438,https://alfatah.pk/products/mr-hung-tempura-batter-mix-flour-500-gm
Alfatah,Flour,49888190005536,LOBO HOT & SPICY FRIED CHICKEN SEASONED FLOUR150G,463.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8850030031657_e22a8f45-2035-4ffa-ab3f-00aa3cd3c37d.jpg?v=1739434836,https://alfatah.pk/products/lobo-hot-spicy-fried-chicken-seasoned-flour150g
Alfatah,Flour,45745004642592,ORGANIC AJJU JEE DIABETIC FLOUR 1000GM,645.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_25_e819d99b-50d8-46f1-b38d-d93f51f9287a.png?v=1738646698,https://alfatah.pk/products/organic-ajju-jee-diabetic-flour-1000gm
Alfatah,Flour,50166329114912,FF ZA FLOUR 10 KG,1400.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024040001863_bf345895-5687-49c6-9769-9ba21acb02cb.jpg?v=1746790474,https://alfatah.pk/products/ff-za-flour-10-kg
Alfatah,Flour,47498848370976,RAI ALMOND FLOUR 200GM,1190.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5109988776657_1.jpg?v=1706246357,https://alfatah.pk/products/copy-of-rai-kashmiri-tea-30gm
Alfatah,Sugar,49926594199840,LOCAL DESI SUGAR 1 KG,179.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000110376.jpg?v=1754480690,https://alfatah.pk/products/local-desi-sugar
Alfatah,Sugar,45745263018272,SHAKKAR 500 GM,130.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000089818.jpg?v=1749897053,https://alfatah.pk/products/shakkar-500-gm
Alfatah,Sugar,45745262919968,SHAKKAR 1 KG,260.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000089817.jpg?v=1754480649,https://alfatah.pk/products/shakkar-1-kg
Alfatah,Sugar,45744394174752,GURR 1 KG,260.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000089816.jpg?v=1749897034,https://alfatah.pk/products/gurr-1-kg
Alfatah,Sugar,45744206938400,FALAK DESI SHAKKAR JEGGERY POWDER 500GM,495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2024-12-04T153150.044.png?v=1733308318,https://alfatah.pk/products/falak-desi-shakkar-jeggery-powder-500gm
Alfatah,Sugar,45745390354720,SUGARIE SUGAR GRANULATED BROWN 500 GM,210.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1077229-1.jpg?v=1690227563,https://alfatah.pk/products/sugarie-sugar-granulated-brown-500-gm
Alfatah,Sugar,45745392255264,SUNBEAM JAGGERY POWDER POUCH 1 KG,635.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_10552474-0e25-45b8-ae66-463af47262b4.png?v=1750917877,https://alfatah.pk/products/sunbeam-jaggery-powder-pouch-1-kg
Alfatah,Sugar,50022074581280,SUNBEAM JAGGERY POWDER (SHAKKAR) 500GM,365.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-10-13T121809.764.png?v=1760339957,https://alfatah.pk/products/sunbeam-jaggery-powder-shakkar-500gm
Alfatah,Sugar,47245747749152,GRANS DESI GURR 500GM PC,390.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0967774925055_6dd7450b-f1e2-40c0-9807-b9f9fd489142.jpg?v=1742640659,https://alfatah.pk/products/grans-gurr
Alfatah,Sugar,47245747683616,GRANS SHAKAR 500GM PC,390.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0967774925062_7974ec81-cd2e-4cfd-aa95-a524d693cfa6.jpg?v=1717657316,https://alfatah.pk/products/grans-desi-shakkar
Alfatah,Salt,49288864661792,SUNRIDGE SALT 800GM,60.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002958313_89db71dd-fba4-4d35-af89-e7d67c009d15.jpg?v=1727523224,https://alfatah.pk/products/sunridge-salt-800gm
Alfatah,Salt,49288892514592,FRESH ST HIMALAYAN PINK SALT TOMATO 125GM,375.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002882557_1d502e73-3367-4d4d-b54f-dc8bc4588637.jpg?v=1727523457,https://alfatah.pk/products/fresh-st-himalayan-pink-salt-tomato-125gm
Alfatah,Salt,49288893694240,FRESH ST HIMALAYAN PINK SALT BASIL 125GM,375.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002882601_9f54aba1-251a-4ec6-bf9b-f03570fdd211.jpg?v=1727523472,https://alfatah.pk/products/fresh-st-himalayan-pink-salt-basil-125gm
Alfatah,Salt,49288893071648,FRESH ST HIMALAYAN PINK SALT THYME 125GM,375.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002882588_e2e727ab-241b-4290-88b9-8ee2c5d4c4b7.jpg?v=1727523465,https://alfatah.pk/products/fresh-st-himalayan-pink-salt-thyme-125gm
Alfatah,Salt,49288893497632,FRESH ST HIMALAYAN PINK SALT OREGANO 125GM,375.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002882595_b9b5f73b-70c3-45e8-ade9-5fcac4024e86.jpg?v=1727523468,https://alfatah.pk/products/fresh-st-himalayan-pink-salt-oregano-125gm
Alfatah,Salt,49288894480672,FRESH ST SMOKED SALT COARSE 90GM,720.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002882694_18e81974-65b7-4521-aefa-fad87b37af76.jpg?v=1727523479,https://alfatah.pk/products/fresh-st-smoked-salt-coarse-90gm
Alfatah,Salt,45744852533536,NATIONAL IODIZED PINK HIMALAYAN SALT 800 GM POUCH,99.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000280343_059ccdbd-33fb-4729-987a-cf240275f600.jpg?v=1752310668,https://alfatah.pk/products/national-iodized-pink-himalayan-salt-800-gm-pouch
Alfatah,Salt,45744863510816,NATIONAL SALT IODIZED 800 GM,50.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000114508_39ae0bd5-d6a0-4841-94e1-9ec595cece10.jpg?v=1752310646,https://alfatah.pk/products/national-salt-iodized-800-gm
Alfatah,Salt,45744863576352,NATIONAL SALT REFINE TABLE 800 GM,50.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_6_4c5b3ffc-546d-4d6a-bdc7-d2ea2022ac1a.png?v=1742015812,https://alfatah.pk/products/national-salt-refine-table-800-gm
Alfatah,Salt,45744288825632,FF SAFAID NAMAK 800 GM,50.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000048290.jpg?v=1744115709,https://alfatah.pk/products/ff-safaid-namak-800-gm
Alfatah,Salt,45745290707232,SHAN TAEST VIRGIN PINK HIMALAYAN SALT 800 GM,100.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_fc3d1b40-a3ce-412b-a6a8-ef6ce4f4b297.png?v=1742015490,https://alfatah.pk/products/shan-taest-virgin-pink-himalayan-salt-800-gm
Alfatah,Salt,45744279060768,FF DESI KAALA NAMAK 100GM,25.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000209097.jpg?v=1749906310,https://alfatah.pk/products/ff-desi-kaala-namak-100gm
Alfatah,Salt,45745285398816,SHAN SALT PURE REFINED 800 GM,75.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_d835fd31-c8c1-4262-96a3-1e71ae8adacd.png?v=1742015720,https://alfatah.pk/products/shan-salt-pure-refined-800-gm
Alfatah,Salt,45743876866336,BLACK SALT POWDER 100 GM,15.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000109555.jpg?v=1749900031,https://alfatah.pk/products/black-salt-100-gm
Alfatah,Salt,45744207528224,FALAK HIMALAYN PINK SALT 400 GM,65.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961100091140_1.jpg?v=1706078045,https://alfatah.pk/products/falak-himalayn-pink-salt-400-gm
Alfatah,Salt,45745285300512,SHAN SALT IODIZED 800 GM,75.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000114463.jpg?v=1748257964,https://alfatah.pk/products/shan-salt-iodized-800-gm
Alfatah,Salt,45744018391328,DAALI ROCK SALT POWDER 800 GM,80.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6_6e3ce94c-3d1e-4ebb-abde-2c394e45b5ba.png?v=1728881451,https://alfatah.pk/products/daali-rock-salt-powder-200-gm
Alfatah,Salt,45744213000480,FALAK KALA NAMAK 120 GM BASIC,95.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-10-28T104737.430.png?v=1703094162,https://alfatah.pk/products/falak-kala-namak-120-gm-basic
Alfatah,Salt,45745322459424,SIMPLE SALT 1 KG,40.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2016112506642_1.jpg?v=1739358541,https://alfatah.pk/products/simple-salt-1-kg
Alfatah,Salt,47875120136480,DAALI PINK SALT COARSE GROUND 800 GM,110.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-12-01T121857.734.png?v=1764573651,https://alfatah.pk/products/daali-pink-rock-salt-200-gm
Alfatah,Salt,45744205365536,FALAK ARABIAN SEA SALT 400GM,95.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961100094493.jpg?v=1690213746,https://alfatah.pk/products/falak-arabian-sea-salt-400gm
Alfatah,Salt,45744207233312,FALAK HIMALAYAN SALT PINK ROCK 200 GM BASIC,475.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_11_14c9b229-f1a5-44bf-b75e-2606f2656ca2.png?v=1743747362,https://alfatah.pk/products/falak-himalayan-salt-pink-rock-200-gm-basic
Alfatah,Salt,45744207331616,FALAK HIMALAYN FINE PINK SALT BOTTLE 150 GM,95.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-10-28T105327.109.png?v=1703094156,https://alfatah.pk/products/falak-himalayn-pink-salt-150-gm
Alfatah,Salt,45744321495328,FRESHMATE KALA NAMAK 120 GM,199.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/895120001675.jpg?v=1690214951,https://alfatah.pk/products/freshmate-kala-namak-120-gm
Alfatah,Salt,45744214311200,FALAK LOW SODIUM SALT 400GM,330.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/AFP-000264732.jpg?v=1754739318,https://alfatah.pk/products/falak-low-sodium-salt-400gm
Alfatah,Salt,45744205332768,FALAK ARABIAN SEA SALT 150GM,85.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961100095841_01.png?v=1690213742,https://alfatah.pk/products/falak-arabian-sea-salt-150gm
Alfatah,Salt,45744206348576,FALAK CHILLI GARLIC PINK SALT 150 GM,545.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000392190-1000.png?v=1690213761,https://alfatah.pk/products/falak-chilli-garlic-pink-salt-150-gm
Alfatah,Salt,45744214278432,FALAK LOW SODIUM SALT 150GM,85.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/lowsodium.webp?v=1705573076,https://alfatah.pk/products/falak-low-sodium-salt-150gm
Alfatah,Salt,45744713826592,MARHABA REFINED IODIZED SALT 800GM,70.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Marhaba-White-Salt-Marhaba.webp?v=1690220058,https://alfatah.pk/products/marhaba-refined-iodized-salt-800gm
Alfatah,Salt,49815598137632,BLACK SALT SABAT 100G,15.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024340000146_edb8d15c-9650-486e-907b-7abbd86d9ea7.jpg?v=1737119397,https://alfatah.pk/products/black-salt-sabat-100g
Alfatah,Salt,45744223453472,FALAK SMOKED SEA SALT 200 GM,595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000392189-1000.png?v=1690213808,https://alfatah.pk/products/falak-smoked-sea-salt-200-gm
Alfatah,Salt,47179008377120,PINK COARSE SALT REFIL 1 KG,350.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG_6130.jpg?v=1700517733,https://alfatah.pk/products/pink-coarse-salt-refil-1-kg
Alfatah,Salt,47179019714848,BLACK SALT PLASTIC UTILITY BOTTLE (200GRAMS),145.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/f8ffc3d1-ebaa-43cc-8330-da47b36219dc.jpg?v=1700517902,https://alfatah.pk/products/the-salt-company-black-salt-plastic-utility-bottle-200grams
Alfatah,Salt,47179008311584,THE PINK SALT PLASTIC UTILITY BOTTLE 250 GM,185.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG_6118.jpg?v=1700517729,https://alfatah.pk/products/the-salt-company-pink-salt-bottle-250-gm
Alfatah,Salt,47179019682080,BLACK SALT PLASTIC UTILITY BOTTLE (400GRAMS),195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/eb46d844-e179-4257-b966-e1a1ee62e50f.jpg?v=1700517902,https://alfatah.pk/products/the-salt-company-black-salt-plastic-utility-bottle-400grams
Alfatah,Salt,47179008278816,THE PINK SALT COARSE SALT GRINDER BOTTLE 280 GM,330.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG_6115.jpg?v=1700517729,https://alfatah.pk/products/the-salt-company-pink-salt-grinder-bottle-280-gm
Alfatah,Salt,47179008344352,THE PINK SALT PALSTIC UTILITY BOTTLE 450 GM,255.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG_6127.jpg?v=1700517732,https://alfatah.pk/products/the-salt-company-pink-salt-bottle-450-gm
Alfatah,Salt,47178997301536,THE SALT COMPANY BOX 400 GM,95.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG_6121.jpg?v=1700517549,https://alfatah.pk/products/the-salt-company-box-400-gm
Alfatah,Salt,47178997334304,THE SALT COMPANY 1 KG,235.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG_6124.jpg?v=1700517550,https://alfatah.pk/products/the-salt-company-1-kg
Alfatah,Salt,47487969067296,RAI HIMALAYAN ROCK SALT POWDER 200GM/BUBBLE,230.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5101112571022_1.jpg?v=1706107428,https://alfatah.pk/products/copy-of-rai-sumac-50gm
Alfatah,Salt,47488002392352,RAI SEA SALT 200GM,299.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5101112571299_1.jpg?v=1706107977,https://alfatah.pk/products/copy-of-copy-of-rai-mulathai-powder-50gm
Alfatah,Rice Products,45743845802272,BASMATI RICE (ZB) 1 KG,290.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000031178.jpg?v=1750061555,https://alfatah.pk/products/basmati-rice-1-kg
Alfatah,Rice Products,45745246273824,SELLA RICE 1 KG,395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000089819.jpg?v=1750061586,https://alfatah.pk/products/sella-rice-1-kg
Alfatah,Rice Products,48672783860000,GUARD RICE BASMATI ULTIMATE 1 KG,520.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964003511005_423b87ae-d4c2-4884-8ce6-a5a9f102d643.jpg?v=1717246455,https://alfatah.pk/products/guard-rice-basmati-ultimate-1-kg
Alfatah,Rice Products,45744392798496,GUARD SUPREME BASMATI RICE 1 KG,520.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1053437-1.jpg?v=1735879019,https://alfatah.pk/products/guard-supreme-basmati-rice-1-kg
Alfatah,Rice Products,49886252990752,RICE BASMATI EXPORT QUALITY 1 KG,445.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024040003201_89a40eeb-00be-460a-8a29-f7146c036a9f.jpg?v=1739361791,https://alfatah.pk/products/rice-basmati-export-quality-1-kg
Alfatah,Rice Products,45745159733536,RICE BASMATTI EXPORT QUALITY 2 KG,875.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/image299.png?v=1709640905,https://alfatah.pk/products/rice-basmatti-export-quality-2-kg
Alfatah,Rice Products,45744393060640,GUARD ULTIMATE BASMATI RICE 5 KG,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1137763-1.jpg?v=1703096156,https://alfatah.pk/products/guard-ultimate-basmati-rice-5kg
Alfatah,Rice Products,45745159635232,RICE BASMATI EXPORT QUALITY 5 KG,2195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000091756.png?v=1709640924,https://alfatah.pk/products/rice-basmati-export-quality-5-kg
Alfatah,Rice Products,45744392896800,GUARD SUPREME BASMATI RICE 5 KG,2595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_679dad21-614f-431a-a6ec-29c278a8cd39.png?v=1744357707,https://alfatah.pk/products/guard-supreme-basmati-rice-5-kg
Alfatah,Rice Products,45744392864032,GUARD SUPREME BASMATI RICE 2 KG,1045.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_6_51bd508e-5aec-49a2-a713-c0f479f2259f.jpg?v=1719232101,https://alfatah.pk/products/guard-supreme-basmati-rice-2-kg
Alfatah,Rice Products,45745160093984,RICE TOTA 1 KG,265.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000089829.jpg?v=1750061609,https://alfatah.pk/products/rice-tota-1-kg
Alfatah,Rice Products,45744391946528,GUARD RICE EASY COOK PARBOILED 1 KG,515.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/19e607882355683e7cf7a107510dae1b_jpg_750x750_jpg.webp?v=1703096150,https://alfatah.pk/products/guard-rice-easy-cook-parboiled-1-kg
Alfatah,Rice Products,45744205627680,FALAK BASMATI RICE EXTREME 1 KG,499.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_7_c64cdc1e-7eea-4fa4-8142-1b8911633c34.jpg?v=1719232561,https://alfatah.pk/products/falak-basmati-rice-extreme-1-kg
Alfatah,Rice Products,48672781533472,FALAK DAILY BASMETI RICE 1 KG,285.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961100091515_4918631f-d0e5-4ffa-9608-e2584b8994d3.jpg?v=1717246441,https://alfatah.pk/products/falak-daily-basmeti-rice-1-kg
Alfatah,Rice Products,45744274407712,FF AROME SUPER BASMATI RICE 1KG,430.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000143827_1.jpg?v=1744368948,https://alfatah.pk/products/ff-arome-super-basmati-rice-1kg
Alfatah,Rice Products,45744274440480,FF AROME SUPER BASMATI RICE 2KG,860.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/afp-000144803.png?v=1690214300,https://alfatah.pk/products/ff-arome-super-basmati-rice-2kg
Alfatah,Rice Products,45744205791520,FALAK BASMATI RICE EXTREME 5 KG,2495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_92c29ec8-8c51-43d1-9e3e-7cb8d8b3db8e.jpg?v=1719231747,https://alfatah.pk/products/falak-basmati-rice-extreme-5-kg
Alfatah,Rice Products,45744223387936,FALAK SELECT SUPER KERNEL BASMATI RICE 1 KG,410.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961100091478_1_d921fea2-e8f0-4a37-97b5-b76e710e2f64.jpg?v=1718103053,https://alfatah.pk/products/falak-select-super-kernel-basmati-rice-1-kg
Alfatah,Rice Products,45744223584544,FALAK SUPER KERNEL RICE PREMIUM 1 KG,475.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_9_83b860fb-b313-41f1-a9bb-6872a561707b.jpg?v=1719233275,https://alfatah.pk/products/falak-super-kernel-rice-premium-1-kg
Alfatah,Rice Products,45744274276640,FF AROME SELLA RICE 3X 1 KG - PURPLE,485.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000281739_88e54b42-31f6-4f45-ba17-8fcffce8e5c7.jpg?v=1752315050,https://alfatah.pk/products/ff-arome-sella-rice-3x-1-kg-purple
Alfatah,Rice Products,45744273555744,FF AROME BASMATI RICE STEAM 3X 5 KG - YELLOW,2350.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000281730_d6b1af92-4cdc-41d2-b673-feede75c5bde.jpg?v=1752314710,https://alfatah.pk/products/ff-arome-basmati-rice-steam-3x-5-kg-yellow
Alfatah,Rice Products,45744274243872,FF AROME RICE NATURAL 5 KG - ORANGE,2350.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000048294_7d8d8a79-48b7-40e6-8742-a74db8923ffb.jpg?v=1752314687,https://alfatah.pk/products/ff-arome-rice-natural-3x-5-kg-orange
Alfatah,Rice Products,45744205529376,FALAK BASMATI RICE BROWN ORGANIC JAR 1.5 KG,825.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_69_e79e9d9c-68f2-48b7-80a1-42c5045d083b.png?v=1735620515,https://alfatah.pk/products/falak-basmati-rice-brown-organic-jar-1-5-kg
Alfatah,Rice Products,45744273424672,FF AROME BASMATI RICE STEAM 3X 1 KG - YELLOW,495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000281732_727f6a60-1de7-4abe-9d54-d5f0e40e992d.jpg?v=1752314753,https://alfatah.pk/products/ff-arome-basmati-rice-steam-3x-1-kg-yellow
Alfatah,Rice Products,45744391749920,GUARD BROWN BASMATI RICE 1.5 KG,795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_82f265c4-f741-413f-b42f-f4289ba10f5c.png?v=1744357455,https://alfatah.pk/products/guard-brown-basmati-rice-1-5-kg
Alfatah,Rice Products,45744206840096,FALAK DAILY BASMETI RICE 5 KG,1445.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000398826-1000.png?v=1690213765,https://alfatah.pk/products/falak-daily-basmeti-rice-5-kg
Alfatah,Rice Products,45744273588512,FF AROME RICE NATURAL 3X 1 KG - ORANGE,495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000048285_5937aa0a-0ed6-4e09-b2cc-ce9b3c2451c7.jpg?v=1752314664,https://alfatah.pk/products/ff-arome-rice-natural-3x-1-kg-orange
Alfatah,Rice Products,45744205922592,FALAK BROWN BASMATI RICE 1 KG,399.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_ab9efc9a-e3e2-40e8-9de9-dec31ce33c65.png?v=1744357370,https://alfatah.pk/products/falak-brown-basmati-rice-1-kg
Alfatah,Rice Products,45744273457440,FF AROME BASMATI RICE STEAM 3X 2 KG - YELLOW,965.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000281731_1156e135-1089-4147-ada4-4d8cb595a6ca.jpg?v=1752314729,https://alfatah.pk/products/ff-arome-basmati-rice-steam-3x-2-kg-yellow
Alfatah,Rice Products,45744223682848,FALAK SUPER KERNEL RICE PREMIUM 5 KG,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_10_3d79e912-c6ea-4b6a-b57e-570773a1d0f0.jpg?v=1719233681,https://alfatah.pk/products/falak-super-kernel-rice-premium-5-kg
Alfatah,Rice Products,45744273654048,FF AROME RICE NATURAL 3X 2 KG - ORANGE,965.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000048262_17d04d0d-259c-4258-8938-1bc89d70f205.jpg?v=1752314644,https://alfatah.pk/products/ff-arome-rice-natural-3x-2-kg-orange
